Date,UAH
2023-08-07 08:07:00.452,60000.0
2023-08-07 08:07:00.519,10.0
2023-08-15 07:53:00.563,6886.96
2023-08-15 07:53:00.622,10.0
2023-08-15 07:53:00.710,8417.4
2023-08-15 07:53:00.776,10.0
2023-08-15 07:53:00.861,573.92
2023-08-15 07:53:00.935,10.0
2023-08-15 07:55:00.035,30800.0
2023-08-15 07:55:00.152,77.0
2023-08-15 09:04:00.261,30.0
2023-08-15 09:04:00.308,7050000.0
2023-08-16 08:21:00.105,27600.0
2023-08-18 09:59:00.844,27600.0
2023-08-21 11:12:00.153,2132000.0
2023-08-28 12:01:00.534,15030000.0
2023-08-31 05:02:00.023,10.0
2023-08-31 05:02:00.796,60000.0
2023-08-31 05:02:00.873,10.0
2023-08-31 05:02:00.944,60000.0
2023-08-31 05:07:00.058,7513.04
2023-08-31 05:07:00.208,9182.6
2023-08-31 05:07:00.226,10.0
2023-08-31 05:07:00.295,10.0
2023-08-31 05:07:00.903,626.08
2023-08-31 05:07:00.978,10.0
2023-08-31 05:08:00.738,84.0
2023-08-31 05:09:00.811,33600.0
2023-08-31 05:29:00.178,59991.76
2023-08-31 05:29:00.252,10.0
2023-08-31 10:13:00.488,298.0
2023-09-04 08:54:00.890,138696.0
2023-09-04 08:54:00.970,10.0
2023-09-05 12:20:00.968,348840.0
2023-09-06 09:03:00.272,199600.0
2023-09-06 09:03:00.884,10.0
2023-09-08 08:54:00.307,1900000.0
2023-09-08 08:54:00.640,30.0
2023-09-12 08:02:00.351,5014.0
2023-09-12 08:02:00.926,10.0
2023-09-12 10:53:00.049,7050000.0
2023-09-12 10:53:00.528,30.0
2023-09-13 11:58:00.167,30.0
2023-09-13 11:58:00.191,7104000.0
2023-09-14 11:50:00.023,10.0
2023-09-14 11:50:00.187,1066000.0
2023-09-14 11:50:00.397,106800.0
2023-09-15 08:04:00.539,9219.04
2023-09-15 08:04:00.595,10.0
2023-09-15 08:04:00.671,628.58
2023-09-15 08:04:00.758,10.0
2023-09-15 08:04:00.824,7542.86
2023-09-15 08:04:00.901,10.0
2023-09-15 08:08:00.479,84.34
2023-09-15 08:09:00.555,33733.32
2023-09-20 10:47:00.346,30.0
2023-09-20 10:47:00.669,3858000.0
2023-09-20 10:47:00.743,2580000.0
2023-09-21 07:05:00.093,127788.0
2023-09-21 07:05:00.169,10.0
2023-09-29 06:19:00.044,764000.0
2023-09-29 06:19:00.168,88000.0
2023-09-29 06:19:00.468,10.0
2023-09-29 06:19:00.533,10.0
2023-09-29 06:19:00.604,30.0
2023-09-29 06:19:00.986,95200.0
2023-09-29 10:15:00.026,298.0
2023-09-29 10:31:00.370,14682.86
2023-09-29 10:31:00.463,10.0
2023-09-29 10:31:00.526,17945.72
2023-09-29 10:31:00.608,10.0
2023-09-29 10:31:00.680,1223.58
2023-09-29 10:31:00.754,10.0
2023-09-29 10:36:00.215,164.16
2023-09-29 10:37:00.743,65665.0
2023-10-03 08:42:00.435,70000.0
2023-10-03 08:42:00.498,10.0
2023-10-03 08:42:00.578,122210.0
2023-10-03 08:42:00.664,10.0
2023-10-04 11:42:00.859,62460.0
2023-10-04 11:42:00.922,10.0
2023-10-12 12:27:00.476,10.0
2023-10-12 12:27:00.834,44000.0
2023-10-12 12:28:00.905,9510.0
2023-10-16 12:13:00.326,14670.0
2023-10-16 12:13:00.410,10.0
2023-10-16 12:13:00.477,17930.0
2023-10-16 12:13:00.558,10.0
2023-10-16 12:13:00.641,1222.5
2023-10-16 12:13:00.709,10.0
2023-10-16 12:16:00.485,164.02
2023-10-16 12:17:00.557,65607.5
2023-10-18 09:39:00.324,60000.0
2023-10-18 09:39:00.498,10.0
2023-10-19 12:54:00.017,384000.0
2023-10-19 12:54:00.103,10.0
2023-10-19 12:54:00.169,30.0
2023-10-19 12:54:00.255,30.0
2023-10-19 12:54:00.778,128000.0
2023-10-19 12:54:00.846,224000.0
2023-10-19 12:54:00.927,288000.0
2023-10-20 09:01:00.133,6432000.0
2023-10-20 09:01:00.727,30000.0
2023-10-20 09:01:00.875,10.0
2023-10-20 09:01:00.941,30.0
2023-10-24 05:56:00.032,11652.0
2023-10-24 05:56:00.102,10.0
2023-10-24 12:15:00.522,2444.0
2023-10-31 07:07:00.463,1222.5
2023-10-31 07:07:00.532,10.0
2023-10-31 07:07:00.613,17930.0
2023-10-31 07:07:00.689,10.0
2023-10-31 07:07:00.776,14670.0
2023-10-31 07:07:00.854,10.0
2023-10-31 07:09:00.056,164.02
2023-10-31 07:10:00.141,65607.5
2023-10-31 12:31:00.151,30.0
2023-10-31 12:31:00.293,10.0
2023-10-31 12:31:00.436,192000.0
2023-10-31 12:31:00.510,320000.0
2023-10-31 12:31:00.592,96000.0
2023-10-31 12:51:00.640,128000.0
2023-10-31 18:57:00.531,298.0
2023-11-01 18:57:00.601,8119200.0
2023-11-03 12:38:00.244,352000.0
2023-11-03 12:38:00.322,320000.0
2023-11-03 12:38:00.392,160000.0
2023-11-03 12:38:00.466,160000.0
2023-11-03 12:38:00.549,140800.0
2023-11-03 12:38:00.752,30.0
2023-11-03 12:38:00.831,30.0
2023-11-03 12:38:00.899,10.0
2023-11-06 09:26:00.090,10.0
2023-11-06 09:26:00.168,60000.0
2023-11-06 09:26:00.239,10.0
2023-11-06 09:26:00.608,40000.0
2023-11-07 11:23:00.007,10.0
2023-11-07 11:23:00.367,4996.0
2023-11-07 11:23:00.833,1756.0
2023-11-07 11:23:00.907,101018.0
2023-11-08 08:24:00.258,5998.0
2023-11-08 08:24:00.552,6432000.0
2023-11-08 08:24:00.934,30.0
2023-11-08 10:53:00.027,416000.0
2023-11-08 10:53:00.481,10.0
2023-11-08 10:53:00.558,30.0
2023-11-08 10:53:00.650,128000.0
2023-11-08 10:53:00.730,192000.0
2023-11-08 10:53:00.789,256000.0
2023-11-08 10:53:00.876,448000.0
2023-11-08 10:53:00.947,320000.0
2023-11-09 11:15:00.048,427700.0
2023-11-09 11:15:00.922,30.0
2023-11-10 10:24:00.475,764000.0
2023-11-10 10:24:00.802,30.0
2023-11-13 09:07:00.433,10.0
2023-11-13 09:07:00.559,76000.0
2023-11-14 09:53:00.326,14000.0
2023-11-14 09:53:00.502,10.0
2023-11-16 06:32:00.017,160000.0
2023-11-16 06:32:00.078,32360.0
2023-11-16 06:32:00.154,512000.0
2023-11-16 06:32:00.236,96000.0
2023-11-16 06:32:00.317,72000.0
2023-11-16 06:32:00.397,448000.0
2023-11-16 06:32:00.481,180000.0
2023-11-16 06:32:00.551,72000.0
2023-11-16 06:32:00.590,10.0
2023-11-16 06:32:00.666,10.0
2023-11-16 06:32:00.746,10.0
2023-11-16 06:32:00.822,10.0
2023-11-20 04:17:00.231,10.0
2023-11-20 04:17:00.875,23088.0
2023-11-20 04:25:00.044,2730.0
2023-11-20 04:25:00.121,10.0
2023-11-20 04:25:00.207,32760.0
2023-11-20 04:25:00.278,10.0
2023-11-20 04:25:00.357,40040.0
2023-11-20 04:25:00.440,10.0
2023-11-20 04:28:00.389,366.28
2023-11-20 04:29:00.465,146510.0
2023-11-20 07:37:00.333,30.0
2023-11-20 07:37:00.833,3200000.0
2023-11-21 11:00:00.400,71435.84
2023-11-21 11:00:00.852,10.0
2023-11-21 11:11:00.164,7756.0
2023-11-22 06:46:00.435,10.0
2023-11-22 06:46:00.603,36800.0
2023-11-23 06:06:00.492,611200.0
2023-11-23 06:06:00.969,30.0
2023-11-23 08:48:00.171,840.0
2023-11-27 07:32:00.391,7476.0
2023-11-27 11:13:00.381,192000.0
2023-11-27 11:13:00.456,192000.0
2023-11-28 09:24:00.516,7380000.0
2023-11-28 09:24:00.637,30.0
2023-11-28 10:14:00.195,30.0
2023-11-28 10:14:00.481,2400000.0
2023-11-29 08:17:00.635,20400.0
2023-11-30 08:07:00.010,10.0
2023-11-30 08:07:00.088,2730.0
2023-11-30 08:07:00.168,10.0
2023-11-30 08:07:00.246,14580.0
2023-11-30 08:07:00.334,10.0
2023-11-30 08:07:00.407,40040.0
2023-11-30 08:07:00.492,10.0
2023-11-30 08:07:00.622,17820.0
2023-11-30 08:07:00.693,10.0
2023-11-30 08:07:00.776,1215.0
2023-11-30 08:07:00.849,10.0
2023-11-30 08:07:00.929,32760.0
2023-11-30 08:12:00.917,529.28
2023-11-30 08:12:00.994,211715.0
2023-12-04 11:21:00.929,393600.0
2023-12-04 11:21:00.986,30.0
2023-12-06 09:46:00.393,43600.0
2023-12-07 06:22:00.841,10.0
2023-12-07 06:22:00.904,76720.0
2023-12-08 08:00:00.413,94500.0
2023-12-08 08:00:00.490,15.0
2023-12-08 10:39:00.736,3990.0
2023-12-08 10:39:00.819,15.0
2023-12-08 10:39:00.894,26844.0
2023-12-08 10:39:00.973,15.0
2023-12-11 09:07:00.128,9984.0
2023-12-11 09:07:00.372,5.0
2023-12-11 09:07:00.448,5.0
2023-12-11 09:07:00.894,58596.0
2023-12-11 09:16:00.702,1968000.0
2023-12-11 09:16:00.725,15.0
2023-12-11 11:54:00.384,5.0
2023-12-11 11:54:00.758,37774.0
2023-12-12 08:44:00.258,5711.0
2023-12-12 08:44:00.322,5.0
2023-12-12 08:45:00.770,2700.0
