Date,Category,UAH
2023-07-31 09:57:00.694,Адмін,10.0
2023-07-31 09:57:00.767,Адмін,9219.04
2023-07-31 09:57:00.778,Адмін,628.58
2023-07-31 09:57:00.847,Адмін,10.0
2023-07-31 09:59:00.795,Адмін,33733.32
2023-07-31 09:59:00.924,Адмін,84.34
2023-07-31 12:57:00.478,Адмін,30.0
2023-07-31 12:57:00.720,Люті пташки,5920000.0
2023-08-03 10:40:00.213,Адмін,30.0
2023-08-03 10:40:00.437,Дрони для ТРО,1830000.0
2023-08-07 08:07:00.155,Адмін,42000.0
2023-08-07 08:07:00.212,Адмін,10.0
2023-08-07 08:07:00.286,Адмін,81414.0
2023-08-07 08:07:00.365,Адмін,10.0
2023-08-07 08:07:00.452,Адмін,60000.0
2023-08-07 08:07:00.519,Адмін,10.0
2023-08-15 07:53:00.563,Адмін,6886.96
2023-08-15 07:53:00.622,Адмін,10.0
2023-08-15 07:53:00.710,Адмін,8417.4
2023-08-15 07:53:00.776,Адмін,10.0
2023-08-15 07:53:00.861,Адмін,573.92
2023-08-15 07:53:00.935,Адмін,10.0
2023-08-15 07:55:00.035,Адмін,30800.0
2023-08-15 07:55:00.152,Адмін,77.0
2023-08-15 09:04:00.261,Адмін,30.0
2023-08-15 09:04:00.308,Люті пташки,7050000.0
2023-08-16 08:21:00.105,Адмін,27600.0
2023-08-18 09:59:00.844,Адмін,27600.0
2023-08-21 11:12:00.153,МЛПК,2132000.0
2023-08-28 12:01:00.534,1000 дронів для України,15030000.0
2023-08-31 05:02:00.023,Адмін,10.0
2023-08-31 05:02:00.796,Адмін,60000.0
2023-08-31 05:02:00.873,Адмін,10.0
2023-08-31 05:02:00.944,Адмін,60000.0
2023-08-31 05:07:00.058,Адмін,7513.04
2023-08-31 05:07:00.208,Адмін,9182.6
2023-08-31 05:07:00.226,Адмін,10.0
2023-08-31 05:07:00.295,Адмін,10.0
2023-08-31 05:07:00.903,Адмін,626.08
2023-08-31 05:07:00.978,Адмін,10.0
2023-08-31 05:08:00.738,Адмін,84.0
2023-08-31 05:09:00.811,Адмін,33600.0
2023-08-31 05:29:00.178,Адмін,59991.76
2023-08-31 05:29:00.252,Адмін,10.0
2023-08-31 10:13:00.488,Адмін,298.0
2023-09-04 08:54:00.890,Адмін,138696.0
2023-09-04 08:54:00.970,Адмін,10.0
2023-09-05 12:20:00.968,Лопати + Антени + Піротехніка + Планшети,348840.0
2023-09-06 09:03:00.272,Літай,199600.0
2023-09-06 09:03:00.884,Адмін,10.0
2023-09-08 08:54:00.307,Люті пташки,1900000.0
2023-09-08 08:54:00.640,Адмін,30.0
2023-09-12 08:02:00.351,Івенти,5014.0
2023-09-12 08:02:00.926,Адмін,10.0
2023-09-12 10:53:00.049,Люті пташки,7050000.0
2023-09-12 10:53:00.528,Адмін,30.0
2023-09-13 11:58:00.167,Адмін,30.0
2023-09-13 11:58:00.191,Люті пташки,7104000.0
2023-09-14 11:50:00.023,Адмін,10.0
2023-09-14 11:50:00.187,МЛПК,1066000.0
2023-09-14 11:50:00.397,Літай,106800.0
2023-09-15 08:04:00.539,Адмін,9219.04
2023-09-15 08:04:00.595,Адмін,10.0
2023-09-15 08:04:00.671,Адмін,628.58
2023-09-15 08:04:00.758,Адмін,10.0
2023-09-15 08:04:00.824,Адмін,7542.86
2023-09-15 08:04:00.901,Адмін,10.0
2023-09-15 08:08:00.479,Адмін,84.34
2023-09-15 08:09:00.555,Адмін,33733.32
2023-09-20 10:47:00.346,Адмін,30.0
2023-09-20 10:47:00.669,На захисті краси України,3858000.0
2023-09-20 10:47:00.743,На захисті краси України,2580000.0
2023-09-21 07:05:00.093,Адмін,127788.0
2023-09-21 07:05:00.169,Адмін,10.0
2023-09-29 06:19:00.044,Лопати + Антени + Піротехніка + Планшети,764000.0
2023-09-29 06:19:00.168,На захисті краси України,88000.0
2023-09-29 06:19:00.468,Адмін,10.0
2023-09-29 06:19:00.533,Адмін,10.0
2023-09-29 06:19:00.604,Адмін,30.0
2023-09-29 06:19:00.986,Літай,95200.0
2023-09-29 10:15:00.026,Адмін,298.0
2023-09-29 10:31:00.370,Адмін,14682.86
2023-09-29 10:31:00.463,Адмін,10.0
2023-09-29 10:31:00.526,Адмін,17945.72
2023-09-29 10:31:00.608,Адмін,10.0
2023-09-29 10:31:00.680,Адмін,1223.58
2023-09-29 10:31:00.754,Адмін,10.0
2023-09-29 10:36:00.215,Адмін,164.16
2023-09-29 10:37:00.743,Адмін,65665.0
2023-10-03 08:42:00.435,Адмін,70000.0
2023-10-03 08:42:00.498,Адмін,10.0
2023-10-03 08:42:00.578,Адмін,122210.0
2023-10-03 08:42:00.664,Адмін,10.0
2023-10-04 11:42:00.859,Адмін,62460.0
2023-10-04 11:42:00.922,Адмін,10.0
2023-10-12 12:27:00.476,Адмін,10.0
2023-10-12 12:27:00.834,,44000.0
2023-10-12 12:28:00.905,Адмін,9510.0
2023-10-16 12:13:00.326,Адмін,14670.0
2023-10-16 12:13:00.410,Адмін,10.0
2023-10-16 12:13:00.477,Адмін,17930.0
2023-10-16 12:13:00.558,Адмін,10.0
2023-10-16 12:13:00.641,Адмін,1222.5
2023-10-16 12:13:00.709,Адмін,10.0
2023-10-16 12:16:00.485,Адмін,164.02
2023-10-16 12:17:00.557,Адмін,65607.5
2023-10-18 09:39:00.324,На захисті краси України,60000.0
2023-10-18 09:39:00.498,Адмін,10.0
2023-10-19 12:54:00.017,Victory Drones,384000.0
2023-10-19 12:54:00.103,Адмін,10.0
2023-10-19 12:54:00.169,Адмін,30.0
2023-10-19 12:54:00.255,Адмін,30.0
2023-10-19 12:54:00.778,Victory Drones,128000.0
2023-10-19 12:54:00.846,Victory Drones,224000.0
2023-10-19 12:54:00.927,Victory Drones,288000.0
2023-10-20 09:01:00.133,На захисті краси України,6432000.0
2023-10-20 09:01:00.727,Літай,30000.0
2023-10-20 09:01:00.875,Адмін,10.0
2023-10-20 09:01:00.941,Адмін,30.0
2023-10-24 05:56:00.032,Адмін,11652.0
2023-10-24 05:56:00.102,Адмін,10.0
2023-10-24 12:15:00.522,повернення коштів,2444.0
2023-10-31 07:07:00.463,Адмін,1222.5
2023-10-31 07:07:00.532,Адмін,10.0
2023-10-31 07:07:00.613,Адмін,17930.0
2023-10-31 07:07:00.689,Адмін,10.0
2023-10-31 07:07:00.776,Адмін,14670.0
2023-10-31 07:07:00.854,Адмін,10.0
2023-10-31 07:09:00.056,Адмін,164.02
2023-10-31 07:10:00.141,Адмін,65607.5
2023-10-31 12:31:00.151,Адмін,30.0
2023-10-31 12:31:00.293,Адмін,10.0
2023-10-31 12:31:00.436,Victory Drones,192000.0
2023-10-31 12:31:00.510,Victory Drones,320000.0
2023-10-31 12:31:00.592,Victory Drones,96000.0
2023-10-31 12:51:00.640,Victory Drones,128000.0
2023-10-31 18:57:00.531,Адмін,298.0
2023-11-01 18:57:00.601,Обладнання,8119200.0
2023-11-03 12:38:00.244,Victory Drones,352000.0
2023-11-03 12:38:00.322,Victory Drones,320000.0
2023-11-03 12:38:00.392,Victory Drones,160000.0
2023-11-03 12:38:00.466,Victory Drones,160000.0
2023-11-03 12:38:00.549,Victory Drones,140800.0
2023-11-03 12:38:00.752,Адмін,30.0
2023-11-03 12:38:00.831,Адмін,30.0
2023-11-03 12:38:00.899,Адмін,10.0
2023-11-06 09:26:00.090,Адмін,10.0
2023-11-06 09:26:00.168,Адмін,60000.0
2023-11-06 09:26:00.239,Адмін,10.0
2023-11-06 09:26:00.608,На захисті краси України,40000.0
2023-11-07 11:23:00.007,Адмін,10.0
2023-11-07 11:23:00.367,Адмін,4996.0
2023-11-07 11:23:00.833,На захисті краси України,1756.0
2023-11-07 11:23:00.907,На захисті краси України,101018.0
2023-11-08 08:24:00.258,Літай,5998.0
2023-11-08 08:24:00.552,Люті пташки,6432000.0
2023-11-08 08:24:00.934,Адмін,30.0
2023-11-08 10:53:00.027,Victory Drones,416000.0
2023-11-08 10:53:00.481,Адмін,10.0
2023-11-08 10:53:00.558,Адмін,30.0
2023-11-08 10:53:00.650,Victory Drones,128000.0
2023-11-08 10:53:00.730,Victory Drones,192000.0
2023-11-08 10:53:00.789,Victory Drones,256000.0
2023-11-08 10:53:00.876,Victory Drones,448000.0
2023-11-08 10:53:00.947,Victory Drones,320000.0
2023-11-09 11:15:00.048,Victory Drones,427700.0
2023-11-09 11:15:00.922,Адмін,30.0
2023-11-10 10:24:00.475,,764000.0
2023-11-10 10:24:00.802,Адмін,30.0
2023-11-13 09:07:00.433,Адмін,10.0
2023-11-13 09:07:00.559,Літай,76000.0
2023-11-14 09:53:00.326,Victory Drones,14000.0
2023-11-14 09:53:00.502,Адмін,10.0
2023-11-16 06:32:00.017,Victory Drones,160000.0
2023-11-16 06:32:00.078,Victory Drones,32360.0
2023-11-16 06:32:00.154,Victory Drones,512000.0
2023-11-16 06:32:00.236,Victory Drones,96000.0
2023-11-16 06:32:00.317,Victory Drones,72000.0
2023-11-16 06:32:00.397,Victory Drones,448000.0
2023-11-16 06:32:00.481,Victory Drones,180000.0
2023-11-16 06:32:00.551,Victory Drones,72000.0
2023-11-16 06:32:00.590,Адмін,10.0
2023-11-16 06:32:00.666,Адмін,10.0
2023-11-16 06:32:00.746,Адмін,10.0
2023-11-16 06:32:00.822,Адмін,10.0
2023-11-20 04:17:00.231,Адмін,10.0
2023-11-20 04:17:00.875,Літай,23088.0
2023-11-20 04:25:00.044,Адмін,2730.0
2023-11-20 04:25:00.121,Адмін,10.0
2023-11-20 04:25:00.207,Адмін,32760.0
2023-11-20 04:25:00.278,Адмін,10.0
2023-11-20 04:25:00.357,Адмін,40040.0
2023-11-20 04:25:00.440,Адмін,10.0
2023-11-20 04:28:00.389,Адмін,366.28
2023-11-20 04:29:00.465,Адмін,146510.0
2023-11-20 07:37:00.333,Адмін,30.0
2023-11-20 07:37:00.833,Люті пташки,3200000.0
2023-11-21 11:00:00.400,Літай,71435.84
2023-11-21 11:00:00.852,Адмін,10.0
2023-11-21 11:11:00.164,Адмін,7756.0
2023-11-22 06:46:00.435,Адмін,10.0
2023-11-22 06:46:00.603,Літай,36800.0
2023-11-23 06:06:00.492,Лопати + Антени + Піротехніка + Планшети,611200.0
2023-11-23 06:06:00.969,Адмін,30.0
2023-11-23 08:48:00.171,Адмін,840.0
2023-11-27 07:32:00.391,,7476.0
2023-11-27 11:13:00.381,Victory Drones,192000.0
2023-11-27 11:13:00.456,Victory Drones,192000.0
2023-11-28 09:24:00.516,,7380000.0
2023-11-28 09:24:00.637,Адмін,30.0
2023-11-28 10:14:00.195,Адмін,30.0
2023-11-28 10:14:00.481,,2400000.0
2023-11-29 08:17:00.635,Літай,20400.0
2023-11-30 08:07:00.010,Адмін,10.0
2023-11-30 08:07:00.088,Адмін,2730.0
2023-11-30 08:07:00.168,Адмін,10.0
2023-11-30 08:07:00.246,Адмін,14580.0
2023-11-30 08:07:00.334,Адмін,10.0
2023-11-30 08:07:00.407,Адмін,40040.0
2023-11-30 08:07:00.492,Адмін,10.0
2023-11-30 08:07:00.622,Адмін,17820.0
2023-11-30 08:07:00.693,Адмін,10.0
2023-11-30 08:07:00.776,Адмін,1215.0
2023-11-30 08:07:00.849,Адмін,10.0
2023-11-30 08:07:00.929,Адмін,32760.0
2023-11-30 08:12:00.917,Адмін,529.28
2023-11-30 08:12:00.994,Адмін,211715.0
2023-12-04 11:21:00.929,,393600.0
2023-12-04 11:21:00.986,Адмін,30.0
2023-12-06 09:46:00.393,Літай,43600.0
2023-12-07 06:22:00.841,Адмін,10.0
2023-12-07 06:22:00.904,Літай,76720.0
2023-12-08 08:00:00.413,Адмін,94500.0
2023-12-08 08:00:00.490,Адмін,15.0
2023-12-08 10:39:00.736,Адмін,3990.0
2023-12-08 10:39:00.819,Адмін,15.0
2023-12-08 10:39:00.894,Адмін,26844.0
2023-12-08 10:39:00.973,Адмін,15.0
2023-12-11 09:07:00.128,Літай,9984.0
2023-12-11 09:07:00.372,Адмін,5.0
2023-12-11 09:07:00.448,Адмін,5.0
2023-12-11 09:07:00.894,На захисті краси України,58596.0
2023-12-11 09:16:00.702,,1968000.0
2023-12-11 09:16:00.725,Адмін,15.0
2023-12-11 11:54:00.384,Адмін,5.0
2023-12-11 11:54:00.758,На захисті краси України,37774.0
2023-12-12 08:44:00.258,Адмін,5711.0
2023-12-12 08:44:00.322,Адмін,5.0
2023-12-12 08:45:00.770,Літай,2700.0
