Date,Category,UAH
2023-05-01 14:46:00.079,Адмін,149.0
2023-05-03 05:57:00.785,Лопати + Антени + Піротехніка + Планшети,142500.0
2023-05-09 11:39:00.353,Адмін,4109.0
2023-05-09 12:09:00.130,Лопати + Антени + Піротехніка + Планшети,237552.0
2023-05-09 12:09:00.683,Адмін,3.0
2023-05-12 05:21:00.592,Люті пташки,890000.0
2023-05-15 09:22:00.030,Адмін,3.0
2023-05-15 09:22:00.099,Адмін,45.0
2023-05-15 09:22:00.180,Адмін,3.0
2023-05-15 09:22:00.816,Адмін,660.0
2023-05-15 09:22:00.884,Адмін,3.0
2023-05-15 09:22:00.942,Адмін,540.0
2023-05-15 09:24:00.718,Адмін,6.04
2023-05-15 09:25:00.810,Адмін,2415.0
2023-05-16 12:03:00.487,Люті пташки,1042555.0
2023-05-16 12:03:00.912,Адмін,3.0
2023-05-19 07:12:00.593,Адмін,16200.0
2023-05-26 08:42:00.569,Люті пташки,1181250.0
2023-05-29 10:50:00.365,Люті пташки,1800000.0
2023-05-31 07:17:00.033,Адмін,3.0
2023-05-31 07:17:00.113,Адмін,60.0
2023-05-31 07:17:00.192,Адмін,3.0
2023-05-31 07:17:00.267,Адмін,880.0
2023-05-31 07:17:00.346,Адмін,3.0
2023-05-31 07:17:00.966,Адмін,720.0
2023-05-31 07:49:00.153,Адмін,3220.0
2023-05-31 07:49:00.977,Адмін,8.05
2023-05-31 09:37:00.768,Адмін,149.0
2023-06-02 11:29:00.339,Адмін,15.0
2023-06-02 11:29:00.397,Лопати + Антени + Піротехніка + Планшети,142500.0
2023-06-02 13:07:00.290,Люті пташки,63000.0
2023-06-12 09:37:00.020,МЛПК,659988.0
2023-06-12 10:09:00.781,Адмін,12.0
2023-06-15 10:45:00.407,Адмін,300.0
2023-06-15 10:45:00.478,Адмін,5.0
2023-06-15 10:45:00.563,Адмін,3600.0
2023-06-15 10:45:00.629,Адмін,5.0
2023-06-15 10:45:00.716,Адмін,4400.0
2023-06-15 10:45:00.777,Адмін,5.0
2023-06-15 11:06:00.252,Адмін,20.13
2023-06-15 11:06:00.337,Адмін,8050.0
2023-06-16 07:45:00.385,Адмін,20.13
2023-06-16 08:06:00.175,Адмін,8050.0
2023-06-20 11:34:00.783,Лопати + Антени + Піротехніка + Планшети,68400.0
2023-06-21 07:02:00.027,Люті пташки,4392500.0
2023-06-21 07:02:00.932,Адмін,15.0
2023-06-30 06:04:00.280,Адмін,300.0
2023-06-30 06:04:00.373,Адмін,5.0
2023-06-30 06:04:00.462,Адмін,4400.0
2023-06-30 06:04:00.548,Адмін,5.0
2023-06-30 06:04:00.642,Адмін,3600.0
2023-06-30 06:04:00.729,Адмін,5.0
2023-06-30 06:06:00.466,Адмін,40.25
2023-06-30 06:06:00.544,Адмін,16100.0
2023-06-30 10:09:00.229,Адмін,149.0
2023-07-04 09:46:00.773,Адмін,30000.0
2023-07-04 09:46:00.847,Адмін,5.0
2023-07-04 09:46:00.910,Адмін,30000.0
2023-07-04 09:46:00.990,Адмін,5.0
2023-07-04 12:31:00.043,Адмін,63561.0
2023-07-04 12:31:00.126,Адмін,5.0
2023-07-17 09:08:00.053,Адмін,5.0
2023-07-17 09:08:00.126,Адмін,4190.48
2023-07-17 09:08:00.202,Адмін,5.0
2023-07-17 09:08:00.281,Адмін,3428.57
2023-07-17 09:08:00.364,Адмін,5.0
2023-07-17 09:08:00.978,Адмін,285.71
2023-07-17 09:11:00.627,Адмін,38.33
2023-07-17 09:12:00.696,Адмін,15333.34
2023-07-19 06:02:00.077,Люті пташки,3377500.0
2023-07-19 06:02:00.956,Адмін,15.0
2023-07-19 06:02:00.997,Люті пташки,1713750.0
2023-07-19 07:22:00.825,Адмін,24.0
2023-07-26 09:54:00.614,Адмін,5.0
2023-07-26 09:54:00.824,Дрони для ТРО,18140.0
2023-07-31 07:22:00.170,Адмін,149.0
2023-07-31 09:57:00.519,Адмін,5.0
2023-07-31 09:57:00.606,Адмін,3771.43
2023-07-31 09:57:00.694,Адмін,5.0
2023-07-31 09:57:00.767,Адмін,4609.52
2023-07-31 09:57:00.778,Адмін,314.29
2023-07-31 09:57:00.847,Адмін,5.0
2023-07-31 09:59:00.795,Адмін,16866.66
2023-07-31 09:59:00.924,Адмін,42.17
2023-07-31 12:57:00.478,Адмін,15.0
2023-07-31 12:57:00.720,Люті пташки,2960000.0
2023-08-03 10:40:00.213,Адмін,15.0
2023-08-03 10:40:00.437,Дрони для ТРО,915000.0
2023-08-07 08:07:00.155,Адмін,21000.0
2023-08-07 08:07:00.212,Адмін,5.0
2023-08-07 08:07:00.286,Адмін,40707.0
2023-08-07 08:07:00.365,Адмін,5.0
2023-08-07 08:07:00.452,Адмін,30000.0
2023-08-07 08:07:00.519,Адмін,5.0
2023-08-15 07:53:00.563,Адмін,3443.48
2023-08-15 07:53:00.622,Адмін,5.0
2023-08-15 07:53:00.710,Адмін,4208.7
2023-08-15 07:53:00.776,Адмін,5.0
2023-08-15 07:53:00.861,Адмін,286.96
2023-08-15 07:53:00.935,Адмін,5.0
2023-08-15 07:55:00.035,Адмін,15400.0
2023-08-15 07:55:00.152,Адмін,38.5
2023-08-15 09:04:00.261,Адмін,15.0
2023-08-15 09:04:00.308,Люті пташки,3525000.0
2023-08-16 08:21:00.105,Адмін,13800.0
2023-08-18 09:59:00.844,Адмін,13800.0
2023-08-21 11:12:00.153,МЛПК,1066000.0
2023-08-28 12:01:00.534,1000 дронів для України,7515000.0
2023-08-31 05:02:00.023,Адмін,5.0
2023-08-31 05:02:00.796,Адмін,30000.0
2023-08-31 05:02:00.873,Адмін,5.0
2023-08-31 05:02:00.944,Адмін,30000.0
2023-08-31 05:07:00.058,Адмін,3756.52
2023-08-31 05:07:00.208,Адмін,4591.3
2023-08-31 05:07:00.226,Адмін,5.0
2023-08-31 05:07:00.295,Адмін,5.0
2023-08-31 05:07:00.903,Адмін,313.04
2023-08-31 05:07:00.978,Адмін,5.0
2023-08-31 05:08:00.738,Адмін,42.0
2023-08-31 05:09:00.811,Адмін,16800.0
2023-08-31 05:29:00.178,Адмін,29995.88
2023-08-31 05:29:00.252,Адмін,5.0
2023-08-31 10:13:00.488,Адмін,149.0
2023-09-04 08:54:00.890,Адмін,69348.0
2023-09-04 08:54:00.970,Адмін,5.0
2023-09-05 12:20:00.968,Лопати + Антени + Піротехніка + Планшети,174420.0
2023-09-06 09:03:00.272,Літай,99800.0
2023-09-06 09:03:00.884,Адмін,5.0
2023-09-08 08:54:00.307,Люті пташки,950000.0
2023-09-08 08:54:00.640,Адмін,15.0
2023-09-12 08:02:00.351,Івенти,2507.0
2023-09-12 08:02:00.926,Адмін,5.0
2023-09-12 10:53:00.049,Люті пташки,3525000.0
2023-09-12 10:53:00.528,Адмін,15.0
2023-09-13 11:58:00.167,Адмін,15.0
2023-09-13 11:58:00.191,Люті пташки,3552000.0
2023-09-14 11:50:00.023,Адмін,5.0
2023-09-14 11:50:00.187,МЛПК,533000.0
2023-09-14 11:50:00.397,Літай,53400.0
2023-09-15 08:04:00.539,Адмін,4609.52
2023-09-15 08:04:00.595,Адмін,5.0
2023-09-15 08:04:00.671,Адмін,314.29
2023-09-15 08:04:00.758,Адмін,5.0
2023-09-15 08:04:00.824,Адмін,3771.43
2023-09-15 08:04:00.901,Адмін,5.0
2023-09-15 08:08:00.479,Адмін,42.17
2023-09-15 08:09:00.555,Адмін,16866.66
2023-09-20 10:47:00.346,Адмін,15.0
2023-09-20 10:47:00.669,На захисті краси України,1929000.0
2023-09-20 10:47:00.743,На захисті краси України,1290000.0
2023-09-21 07:05:00.093,Адмін,63894.0
2023-09-21 07:05:00.169,Адмін,5.0
2023-09-29 06:19:00.044,Лопати + Антени + Піротехніка + Планшети,382000.0
2023-09-29 06:19:00.168,На захисті краси України,44000.0
2023-09-29 06:19:00.468,Адмін,5.0
2023-09-29 06:19:00.533,Адмін,5.0
2023-09-29 06:19:00.604,Адмін,15.0
2023-09-29 06:19:00.986,Літай,47600.0
2023-09-29 10:15:00.026,Адмін,149.0
2023-09-29 10:31:00.370,Адмін,7341.43
2023-09-29 10:31:00.463,Адмін,5.0
2023-09-29 10:31:00.526,Адмін,8972.86
2023-09-29 10:31:00.608,Адмін,5.0
2023-09-29 10:31:00.680,Адмін,611.79
2023-09-29 10:31:00.754,Адмін,5.0
2023-09-29 10:36:00.215,Адмін,82.08
2023-09-29 10:37:00.743,Адмін,32832.5
2023-10-03 08:42:00.435,Адмін,35000.0
2023-10-03 08:42:00.498,Адмін,5.0
2023-10-03 08:42:00.578,Адмін,61105.0
2023-10-03 08:42:00.664,Адмін,5.0
2023-10-04 11:42:00.859,Адмін,31230.0
2023-10-04 11:42:00.922,Адмін,5.0
2023-10-12 12:27:00.476,Адмін,5.0
2023-10-12 12:27:00.834,,22000.0
2023-10-12 12:28:00.905,Адмін,4755.0
2023-10-16 12:13:00.326,Адмін,7335.0
2023-10-16 12:13:00.410,Адмін,5.0
2023-10-16 12:13:00.477,Адмін,8965.0
2023-10-16 12:13:00.558,Адмін,5.0
2023-10-16 12:13:00.641,Адмін,611.25
2023-10-16 12:13:00.709,Адмін,5.0
2023-10-16 12:16:00.485,Адмін,82.01
2023-10-16 12:17:00.557,Адмін,32803.75
2023-10-18 09:39:00.324,На захисті краси України,30000.0
2023-10-18 09:39:00.498,Адмін,5.0
2023-10-19 12:54:00.017,Victory Drones,192000.0
2023-10-19 12:54:00.103,Адмін,5.0
2023-10-19 12:54:00.169,Адмін,15.0
2023-10-19 12:54:00.255,Адмін,15.0
2023-10-19 12:54:00.778,Victory Drones,64000.0
2023-10-19 12:54:00.846,Victory Drones,112000.0
2023-10-19 12:54:00.927,Victory Drones,144000.0
2023-10-20 09:01:00.133,На захисті краси України,3216000.0
2023-10-20 09:01:00.727,Літай,15000.0
2023-10-20 09:01:00.875,Адмін,5.0
2023-10-20 09:01:00.941,Адмін,15.0
2023-10-24 05:56:00.032,Адмін,5826.0
2023-10-24 05:56:00.102,Адмін,5.0
2023-10-24 12:15:00.522,повернення коштів,1222.0
2023-10-31 07:07:00.463,Адмін,611.25
2023-10-31 07:07:00.532,Адмін,5.0
2023-10-31 07:07:00.613,Адмін,8965.0
2023-10-31 07:07:00.689,Адмін,5.0
2023-10-31 07:07:00.776,Адмін,7335.0
2023-10-31 07:07:00.854,Адмін,5.0
2023-10-31 07:09:00.056,Адмін,82.01
2023-10-31 07:10:00.141,Адмін,32803.75
2023-10-31 12:31:00.151,Адмін,15.0
2023-10-31 12:31:00.293,Адмін,5.0
2023-10-31 12:31:00.436,Victory Drones,96000.0
2023-10-31 12:31:00.510,Victory Drones,160000.0
2023-10-31 12:31:00.592,Victory Drones,48000.0
2023-10-31 12:51:00.640,Victory Drones,64000.0
2023-10-31 18:57:00.531,Адмін,149.0
2023-11-01 18:57:00.601,Обладнання,4059600.0
2023-11-03 12:38:00.244,Victory Drones,176000.0
2023-11-03 12:38:00.322,Victory Drones,160000.0
2023-11-03 12:38:00.392,Victory Drones,80000.0
2023-11-03 12:38:00.466,Victory Drones,80000.0
2023-11-03 12:38:00.549,Victory Drones,70400.0
2023-11-03 12:38:00.752,Адмін,15.0
2023-11-03 12:38:00.831,Адмін,15.0
2023-11-03 12:38:00.899,Адмін,5.0
2023-11-06 09:26:00.090,Адмін,5.0
2023-11-06 09:26:00.168,Адмін,30000.0
2023-11-06 09:26:00.239,Адмін,5.0
2023-11-06 09:26:00.608,На захисті краси України,20000.0
2023-11-07 11:23:00.007,Адмін,5.0
2023-11-07 11:23:00.367,Адмін,2498.0
2023-11-07 11:23:00.833,На захисті краси України,878.0
2023-11-07 11:23:00.907,На захисті краси України,50509.0
2023-11-08 08:24:00.258,Літай,2999.0
2023-11-08 08:24:00.552,Люті пташки,3216000.0
2023-11-08 08:24:00.934,Адмін,15.0
2023-11-08 10:53:00.027,Victory Drones,208000.0
2023-11-08 10:53:00.481,Адмін,5.0
2023-11-08 10:53:00.558,Адмін,15.0
2023-11-08 10:53:00.650,Victory Drones,64000.0
2023-11-08 10:53:00.730,Victory Drones,96000.0
2023-11-08 10:53:00.789,Victory Drones,128000.0
2023-11-08 10:53:00.876,Victory Drones,224000.0
2023-11-08 10:53:00.947,Victory Drones,160000.0
2023-11-09 11:15:00.048,Victory Drones,213850.0
2023-11-09 11:15:00.922,Адмін,15.0
2023-11-10 10:24:00.475,,382000.0
2023-11-10 10:24:00.802,Адмін,15.0
2023-11-13 09:07:00.433,Адмін,5.0
2023-11-13 09:07:00.559,Літай,38000.0
2023-11-14 09:53:00.326,Victory Drones,7000.0
2023-11-14 09:53:00.502,Адмін,5.0
2023-11-16 06:32:00.017,Victory Drones,80000.0
2023-11-16 06:32:00.078,Victory Drones,16180.0
2023-11-16 06:32:00.154,Victory Drones,256000.0
2023-11-16 06:32:00.236,Victory Drones,48000.0
2023-11-16 06:32:00.317,Victory Drones,36000.0
2023-11-16 06:32:00.397,Victory Drones,224000.0
2023-11-16 06:32:00.481,Victory Drones,90000.0
2023-11-16 06:32:00.551,Victory Drones,36000.0
2023-11-16 06:32:00.590,Адмін,5.0
2023-11-16 06:32:00.666,Адмін,5.0
2023-11-16 06:32:00.746,Адмін,5.0
2023-11-16 06:32:00.822,Адмін,5.0
2023-11-20 04:17:00.231,Адмін,5.0
2023-11-20 04:17:00.875,Літай,11544.0
2023-11-20 04:25:00.044,Адмін,1365.0
2023-11-20 04:25:00.121,Адмін,5.0
2023-11-20 04:25:00.207,Адмін,16380.0
2023-11-20 04:25:00.278,Адмін,5.0
2023-11-20 04:25:00.357,Адмін,20020.0
2023-11-20 04:25:00.440,Адмін,5.0
2023-11-20 04:28:00.389,Адмін,183.14
2023-11-20 04:29:00.465,Адмін,73255.0
2023-11-20 07:37:00.333,Адмін,15.0
2023-11-20 07:37:00.833,Люті пташки,1600000.0
2023-11-21 11:00:00.400,Літай,35717.92
2023-11-21 11:00:00.852,Адмін,5.0
2023-11-21 11:11:00.164,Адмін,3878.0
2023-11-22 06:46:00.435,Адмін,5.0
2023-11-22 06:46:00.603,Літай,18400.0
2023-11-23 06:06:00.492,Лопати + Антени + Піротехніка + Планшети,305600.0
2023-11-23 06:06:00.969,Адмін,15.0
2023-11-23 08:48:00.171,Адмін,420.0
2023-11-27 07:32:00.391,,3738.0
2023-11-27 11:13:00.381,Victory Drones,96000.0
2023-11-27 11:13:00.456,Victory Drones,96000.0
2023-11-28 09:24:00.516,,3690000.0
2023-11-28 09:24:00.637,Адмін,15.0
2023-11-28 10:14:00.195,Адмін,15.0
2023-11-28 10:14:00.481,,1200000.0
2023-11-29 08:17:00.635,Літай,10200.0
2023-11-30 08:07:00.010,Адмін,5.0
2023-11-30 08:07:00.088,Адмін,1365.0
2023-11-30 08:07:00.168,Адмін,5.0
2023-11-30 08:07:00.246,Адмін,7290.0
2023-11-30 08:07:00.334,Адмін,5.0
2023-11-30 08:07:00.407,Адмін,20020.0
2023-11-30 08:07:00.492,Адмін,5.0
2023-11-30 08:07:00.622,Адмін,8910.0
2023-11-30 08:07:00.693,Адмін,5.0
2023-11-30 08:07:00.776,Адмін,607.5
2023-11-30 08:07:00.849,Адмін,5.0
2023-11-30 08:07:00.929,Адмін,16380.0
2023-11-30 08:12:00.917,Адмін,264.64
2023-11-30 08:12:00.994,Адмін,105857.5
2023-12-04 11:21:00.929,,196800.0
2023-12-04 11:21:00.986,Адмін,15.0
2023-12-06 09:46:00.393,Літай,21800.0
2023-12-07 06:22:00.841,Адмін,5.0
2023-12-07 06:22:00.904,Літай,38360.0
2023-12-08 08:00:00.413,Адмін,31500.0
2023-12-08 08:00:00.490,Адмін,5.0
2023-12-08 10:39:00.736,Адмін,1330.0
2023-12-08 10:39:00.819,Адмін,5.0
2023-12-08 10:39:00.894,Адмін,8948.0
2023-12-08 10:39:00.973,Адмін,5.0
2023-12-11 09:07:00.128,Літай,9984.0
2023-12-11 09:07:00.372,Адмін,5.0
2023-12-11 09:07:00.448,Адмін,5.0
2023-12-11 09:07:00.894,На захисті краси України,58596.0
2023-12-11 09:16:00.702,,1968000.0
2023-12-11 09:16:00.725,Адмін,15.0
2023-12-11 11:54:00.384,Адмін,5.0
2023-12-11 11:54:00.758,На захисті краси України,37774.0
2023-12-12 08:44:00.258,Адмін,11422.0
2023-12-12 08:44:00.322,Адмін,10.0
2023-12-12 08:45:00.770,Літай,5400.0
2023-12-13 04:35:00.016,Victory Drones,179200.0
2023-12-13 04:35:00.088,Victory Drones,169600.0
2023-12-13 04:35:00.168,Victory Drones,208000.0
2023-12-13 04:35:00.245,Victory Drones,217600.0
2023-12-13 04:35:00.312,Victory Drones,96000.0
2023-12-13 04:35:00.323,Victory Drones,153600.0
2023-12-13 04:35:00.357,Адмін,5.0
2023-12-13 04:35:00.403,Victory Drones,14000.0
2023-12-13 04:35:00.433,Адмін,15.0
2023-12-13 04:35:00.464,Victory Drones,132000.0
2023-12-13 04:35:00.481,Victory Drones,67200.0
2023-12-13 04:35:00.523,Адмін,15.0
2023-12-13 04:35:00.536,Victory Drones,469350.0
2023-12-13 04:35:00.597,Адмін,5.0
2023-12-13 04:35:00.623,Victory Drones,90000.0
2023-12-13 04:35:00.679,Адмін,15.0
2023-12-13 04:35:00.693,Victory Drones,236800.0
2023-12-13 04:35:00.757,Адмін,15.0
2023-12-13 04:35:00.771,Victory Drones,233600.0
2023-12-13 04:35:00.840,Адмін,15.0
2023-12-13 04:35:00.850,Victory Drones,201600.0
2023-12-13 04:35:00.935,Victory Drones,214400.0
2023-12-13 04:36:00.917,Адмін,5.0
2023-12-13 04:45:00.057,Victory Drones,108000.0
2023-12-13 04:45:00.134,Victory Drones,120000.0
2023-12-13 04:45:00.436,Адмін,5.0
2023-12-13 04:45:00.513,Адмін,15.0
2023-12-13 04:45:00.597,Адмін,15.0
2023-12-13 04:45:00.998,Victory Drones,84000.0
2023-12-13 04:48:00.102,Адмін,5.0
2023-12-13 04:48:00.993,Літай,59416.0
2023-12-13 11:36:00.182,Літай,28048.0
2023-12-13 11:36:00.772,Адмін,5.0
2023-12-14 10:26:00.684,Літай,74000.0
2023-12-14 10:26:00.954,Адмін,5.0
2023-12-15 11:09:00.025,Адмін,15.0
2023-12-15 11:09:00.650,,1771200.0
2023-12-18 07:21:00.063,Адмін,5.0
2023-12-18 07:21:00.136,Адмін,17160.0
2023-12-18 07:21:00.757,Адмін,20973.33
2023-12-18 07:21:00.827,Адмін,5.0
2023-12-18 07:21:00.908,Адмін,5.0
2023-12-18 07:21:00.988,Адмін,1430.0
2023-12-18 07:24:00.388,Адмін,76743.33
2023-12-18 07:24:00.964,Адмін,191.86
2023-12-18 07:34:00.535,,299880.0
2023-12-18 07:34:00.584,Адмін,15.0
2023-12-20 08:05:00.758,Victory Drones,185600.0
2023-12-20 08:05:00.762,Victory Drones,384000.0
2023-12-22 07:29:00.129,Адмін,15.0
2023-12-22 07:29:00.722,,930000.0
2023-12-22 09:42:00.292,Victory Drones,77350.0
2023-12-22 09:42:00.331,Victory Drones,82800.0
2023-12-22 09:42:00.871,Адмін,5.0
2023-12-22 12:37:00.386,Victory Drones,2272250.0
2023-12-22 12:37:00.893,Адмін,15.0
2023-12-22 12:48:00.002,Адмін,15.0
2023-12-22 12:48:00.470,,962912.5
2023-12-26 06:35:00.423,,299880.0
2023-12-26 06:35:00.750,Адмін,15.0
2023-12-27 07:49:00.377,Літай,22090.0
2023-12-27 10:40:00.980,,1801.0
2023-12-28 10:26:00.026,Адмін,25616.0
2023-12-28 10:26:00.095,Адмін,5.0
2023-12-28 10:26:00.880,Адмін,18873.0
2023-12-28 10:26:00.934,Адмін,5.0
2023-12-29 05:25:00.044,Адмін,15600.0
2023-12-29 05:25:00.113,Адмін,5.0
2023-12-29 05:25:00.187,Адмін,1300.0
2023-12-29 05:25:00.267,Адмін,5.0
2023-12-29 05:25:00.355,Адмін,658.5
2023-12-29 05:25:00.432,Адмін,5.0
2023-12-29 05:25:00.512,Адмін,7902.0
2023-12-29 05:25:00.586,Адмін,5.0
2023-12-29 05:25:00.669,Адмін,19066.67
2023-12-29 05:25:00.741,Адмін,5.0
2023-12-29 05:25:00.829,Адмін,9658.0
2023-12-29 05:25:00.896,Адмін,5.0
2023-12-29 05:32:00.079,Адмін,262.77
2023-12-29 05:33:00.147,Адмін,105106.17
2023-12-29 06:33:00.000,Victory Drones,329600.0
2023-12-29 06:33:00.017,Victory Drones,108000.0
2023-12-29 06:33:00.059,Адмін,5.0
2023-12-29 06:33:00.083,Victory Drones,108000.0
2023-12-29 06:33:00.125,Адмін,15.0
2023-12-29 06:33:00.163,Victory Drones,259200.0
2023-12-29 06:33:00.210,Адмін,15.0
2023-12-29 06:33:00.241,Victory Drones,252800.0
2023-12-29 06:33:00.318,Victory Drones,138000.0
2023-12-29 06:33:00.388,Victory Drones,272000.0
2023-12-29 06:33:00.404,Victory Drones,11200.0
2023-12-29 06:33:00.454,Victory Drones,191100.0
2023-12-29 06:33:00.455,Адмін,15.0
2023-12-29 06:33:00.478,Victory Drones,278400.0
2023-12-29 06:33:00.538,Victory Drones,26600.0
2023-12-29 06:33:00.546,Адмін,15.0
2023-12-29 06:33:00.550,Victory Drones,268800.0
2023-12-29 06:33:00.613,Адмін,15.0
2023-12-29 06:33:00.624,Victory Drones,108000.0
2023-12-29 06:33:00.630,Victory Drones,150000.0
2023-12-29 06:33:00.698,Victory Drones,278400.0
2023-12-29 06:33:00.704,Victory Drones,278400.0
2023-12-29 06:33:00.706,Адмін,15.0
2023-12-29 06:33:00.775,Victory Drones,310400.0
2023-12-29 06:33:00.778,Адмін,15.0
2023-12-29 06:33:00.786,Victory Drones,108000.0
2023-12-29 06:33:00.855,Адмін,15.0
2023-12-29 06:33:00.856,Victory Drones,300800.0
2023-12-29 06:33:00.928,Адмін,15.0
2023-12-29 06:33:00.938,Victory Drones,329600.0
2023-12-29 10:39:00.054,Victory Drones,149100.0
2023-12-29 10:39:00.067,Адмін,15.0
2024-01-04 08:56:00.041,Victory Drones,227200.0
2024-01-04 08:56:00.126,Victory Drones,36000.0
2024-01-04 08:56:00.716,Адмін,5.0
2024-01-04 08:56:00.786,Адмін,15.0
2024-01-04 08:56:00.863,Адмін,5.0
2024-01-04 08:56:00.896,Victory Drones,60000.0
2024-01-04 08:56:00.967,Victory Drones,114000.0
2024-01-04 12:45:00.123,,3305.5
2024-01-09 12:46:00.649,Адмін,15.0
2024-01-09 12:46:00.718,Адмін,5.0
2024-01-09 12:46:00.780,Victory Drones,167994.0
2024-01-09 12:46:00.794,Літай,64672.0
2024-01-10 11:21:00.023,Адмін,5.0
2024-01-10 11:21:00.041,,4860.0
2024-01-10 11:21:00.093,Адмін,34000.0
2024-01-10 11:21:00.176,Адмін,5.0
2024-01-10 11:21:00.264,Адмін,5.0
2024-01-10 11:21:00.268,,1800.0
2024-01-10 11:21:00.353,Адмін,5.0
2024-01-10 11:21:00.637,Адмін,41997.5
2024-01-10 11:21:00.639,Літай,13984.0
2024-01-10 11:21:00.697,Адмін,5.0
2024-01-10 11:21:00.774,Адмін,5.0
2024-01-10 11:21:00.851,Адмін,28800.0
2024-01-10 11:21:00.917,На захисті краси України,33000.0
2024-01-10 11:21:00.938,Адмін,17447.0
2024-01-10 11:21:00.981,На захисті краси України,71963.0
2024-01-10 11:57:00.712,,5070000.0
2024-01-10 11:57:00.745,Адмін,15.0
2024-01-11 09:31:00.013,Адмін,5.0
2024-01-11 09:31:00.215,Літай,121855.48
2024-01-11 09:31:00.280,Літай,32448.0
2024-01-11 09:31:00.360,Літай,54350.0
2024-01-11 09:31:00.699,Адмін,15.0
2024-01-11 09:31:00.769,Адмін,5.0
2024-01-11 09:31:00.857,Адмін,5.0
2024-01-11 09:31:00.925,Адмін,22420.0
2024-01-11 12:13:00.231,Victory Drones,198400.0
2024-01-11 12:13:00.287,Victory Drones,54000.0
2024-01-11 12:13:00.364,Victory Drones,297600.0
2024-01-11 12:13:00.438,Victory Drones,150000.0
2024-01-11 12:13:00.512,Адмін,15.0
2024-01-11 12:13:00.599,Адмін,15.0
2024-01-12 09:51:00.022,Victory Drones,100100.0
2024-01-12 10:06:00.014,Літай,1200.0
2024-01-15 08:19:00.038,Адмін,1680.0
2024-01-17 05:02:00.027,Адмін,1305.65
2024-01-17 05:02:00.117,Адмін,5.0
2024-01-17 05:02:00.722,Адмін,15667.83
2024-01-17 05:02:00.798,Адмін,5.0
2024-01-17 05:02:00.867,Адмін,19149.57
