Date,Category,UAH
2023-12-29 05:33:00.147,Адмін,105106.17
2023-12-29 06:33:00.000,Victory Drones,329600.0
2023-12-29 06:33:00.017,Victory Drones,108000.0
2023-12-29 06:33:00.083,Victory Drones,108000.0
2023-12-29 06:33:00.163,Victory Drones,259200.0
2023-12-29 06:33:00.241,Victory Drones,252800.0
2023-12-29 06:33:00.318,Victory Drones,138000.0
2023-12-29 06:33:00.388,Victory Drones,272000.0
2023-12-29 06:33:00.454,Victory Drones,191100.0
2023-12-29 06:33:00.478,Victory Drones,278400.0
2023-12-29 06:33:00.550,Victory Drones,268800.0
2023-12-29 06:33:00.624,Victory Drones,108000.0
2023-12-29 06:33:00.630,Victory Drones,150000.0
2023-12-29 06:33:00.698,Victory Drones,278400.0
2023-12-29 06:33:00.704,Victory Drones,278400.0
2023-12-29 06:33:00.775,Victory Drones,310400.0
2023-12-29 06:33:00.786,Victory Drones,108000.0
2023-12-29 06:33:00.856,Victory Drones,300800.0
2023-12-29 06:33:00.938,Victory Drones,329600.0
2023-12-29 10:39:00.054,Victory Drones,149100.0
2024-01-04 08:56:00.041,Victory Drones,227200.0
2024-01-04 08:56:00.967,Victory Drones,114000.0
2024-01-09 12:46:00.780,Victory Drones,167994.0
2024-01-10 11:57:00.712,,5070000.0
2024-01-11 09:31:00.215,Літай,121855.48
2024-01-11 12:13:00.231,Victory Drones,198400.0
2024-01-11 12:13:00.364,Victory Drones,297600.0
2024-01-11 12:13:00.438,Victory Drones,150000.0
2024-01-12 09:51:00.022,Victory Drones,100100.0
2024-01-18 05:23:00.752,,4847625.0
2024-01-22 15:45:00.357,Обладнання,527037.0
2024-01-23 10:07:00.592,Адмін,110000.0
2024-01-26 11:21:00.143,Victory Drones,171000.0
2024-01-31 10:03:00.131,Адмін,121754.5
2024-02-02 10:48:00.193,,4950000.0
2024-02-20 10:34:00.807,,115450.0
2024-02-20 10:37:00.751,,147600.0
2024-02-20 11:46:00.074,Victory Drones,111996.0
2024-02-28 11:50:00.086,,110000.0
2024-02-29 04:12:00.782,Адмін,106394.17
2024-02-29 12:08:00.058,Victory Drones,108000.0
2024-02-29 12:08:00.073,Victory Drones,310400.0
2024-02-29 12:08:00.124,Victory Drones,126000.0
2024-02-29 12:08:00.131,Victory Drones,204800.0
2024-02-29 12:08:00.204,Victory Drones,100100.0
2024-02-29 12:08:00.214,Victory Drones,304000.0
2024-02-29 12:08:00.276,Victory Drones,355200.0
2024-02-29 12:08:00.290,Victory Drones,150400.0
2024-02-29 12:08:00.349,Victory Drones,153600.0
2024-02-29 12:08:00.367,Victory Drones,364800.0
2024-02-29 12:08:00.447,Victory Drones,230400.0
2024-02-29 12:08:00.526,Victory Drones,352000.0
2024-02-29 12:08:00.587,Victory Drones,355200.0
2024-02-29 12:08:00.661,Victory Drones,150150.0
2024-02-29 12:08:00.747,Victory Drones,112000.0
2024-02-29 12:08:00.764,Victory Drones,150400.0
2024-02-29 12:08:00.820,Victory Drones,132000.0
2024-02-29 12:08:00.837,Victory Drones,198400.0
2024-02-29 12:08:00.897,Victory Drones,361600.0
2024-02-29 12:08:00.920,Victory Drones,114000.0
2024-02-29 12:08:00.975,Victory Drones,278400.0
2024-03-06 10:31:00.999,Victory Drones,223992.0
2024-03-06 17:21:00.305,МЛПК,533000.0
2024-03-12 08:53:00.664,,174150.0
2024-03-14 12:44:00.728,,447457.5
2024-03-14 12:44:00.806,,185472.0
2024-03-15 13:54:00.049,Victory Drones,124800.0
2024-03-15 13:54:00.053,Victory Drones,195200.0
2024-03-15 13:54:00.130,Victory Drones,201600.0
2024-03-15 13:54:00.201,Victory Drones,144000.0
2024-03-15 13:54:00.210,Victory Drones,179200.0
2024-03-15 13:54:00.280,Victory Drones,259200.0
2024-03-15 13:54:00.290,Victory Drones,156000.0
2024-03-15 13:54:00.356,Victory Drones,144000.0
2024-03-15 13:54:00.362,Victory Drones,137600.0
2024-03-15 13:54:00.367,Victory Drones,144000.0
2024-03-15 13:54:00.432,Victory Drones,144000.0
2024-03-15 13:54:00.439,Victory Drones,246000.0
2024-03-15 13:54:00.514,Victory Drones,166900.0
2024-03-15 13:54:00.587,Victory Drones,294150.0
2024-03-15 13:54:00.660,Victory Drones,108800.0
2024-03-15 13:54:00.665,Victory Drones,150000.0
2024-03-15 13:54:00.741,Victory Drones,191100.0
2024-03-15 13:54:00.819,Victory Drones,230400.0
2024-03-15 13:54:00.900,Victory Drones,150000.0
2024-03-15 13:54:00.901,Victory Drones,144000.0
2024-03-15 13:54:00.978,Victory Drones,156000.0
2024-03-15 13:54:00.982,Victory Drones,144000.0
